Country/Territory,Area (km2) per route km,Population per route km
Country/Territory,Area (km) per route km,Population per route km
United States,43.2,2060
China,63.80,9570
Russia,199.98,1678
India,48.31,20458
Canada,214.48,674
Germany,9.26,2145
Argentina,77.45,1117
Australia,231.91,742
Brazil,299.6,7225
France,22.78,2374
Japan,16.10,5451
Mexico,114.43,6697
South Africa,58.28,2577
Poland,16.28,2001
Ukraine,28.81,2140
Iran,148.41,6816
Italy,17.95,3614
Spain,31.73,2920
United Kingdom,14.86,4047
Kazakhstan,175,1146
Turkey,76,7821
Myanmar,171.07,12127
Sweden,41,958
Romania,22.13,1823
Czech Republic,8.24,1106
Hungary,11.71,1233
Pakistan,117.74,32433
Indonesia,223.31,39432
Egypt,15343,13888
Chile,128.2,2931
Sudan,339.81,5640
Finland,57.06,929
North Korea,23.03,4595
Saudi Arabia,384.56,6254
Cuba,21.84,2215
Belarus,38.03,1741
Switzerland,7.76,1631
Turkmenistan,153.44,1585
Austria,15.18,1587
South Korea,20.76,10716
Uzbekistan,94.8,6969
Algeria,522.31,9061
New Zealand,64.64,1070
DR Congo,585.19,16463
Thailand,126.04,16084
Bulgaria,27.54,1762
Norway,83.12,1350
Serbia,23.48,1866
Slovakia,13.52,1499
Portugal,36.13,4049
Belgium,8.48,3140
Nigeria,261.84,44904
Vietnam,141.12,27765
Mozambique,256.54,6604
Zimbabwe,130.25,4190
Netherlands,13.59,5591
Uruguay,58.88,1121
Bolivia,383.32,3638
Bangladesh,50.79,53392
Malaysia,118.52,11732
Angola,451.54,6911
Syria,86.57,11078
Tanzania,348.02,15866
Croatia,21.71,1595
Kenya,228.4,17643
Namibia,346.05,877
Greece,58.91,4808
Ethiopia,1675.72,150935
Tunisia,75.57,5326
Morocco,211.74,16946
Azerbaijan,41.88,4666
Iraq,215.71,15587
Peru,636.25,14585
Denmark,21.69,2893
Ireland,36.39,2477
Lithuania,33.8,1490
Latvia,35.11,1048
Mongolia,864.15,1560
Taiwan,21.25,13638
Colombia,648.85,27770
Georgia,44.23,2360
Sri Lanka,43.51,13696
Israel,14.76,6313
Uganda,930.65,122780
Zambia,608.42,10547
Slovenia,16.75,1709
Estonia,38.96,1134
Moldova,29.4,3084
Bosnia and Herzegovina,50.29,3445
Cameroon,486.63,23367
Ecuador,293.54,14810
Ghana,250.30,25429
Senegal,217.12,16534
Botswana,655.1,2488
Guatemala (remove ?),123.04,16228
United Arab Emirates,96.2,10681
Madagascar,692.27,28573
Guinea,293.74,11926
Gabon,330.45,1858
Malawi,148.66,18696
Congo,430.19,5086
Benin,148.58,11581
Mali,1701.22,22606
Mauritania,1415.8,4753
Armenia,42.31,4168
Honduras,160.36,11753
North Macedonia,37.65,3037
Cambodia,278.52,24994
Ivory Coast,504.64,30889
Burkina Faso,440.84,25291
Jordan,143.64,15598
Tajikistan,232.31,11167
Fiji,30.61,1442
Togo,100,10613
El Salvador,37.44,10221
Philippines,560.15,211800
Dominican Republic,94.14,18141
Liberia,227.28,8151
Laos,561.2,17587
Kyrgyzstan,479.38,13446
Panama,212.45,9594
Venezuela,2714.43,87458
Albania,86.07,8602
Eritrea,384.31,17170
Eswatini,57.69,3940
Costa Rica,183.81,16416
Luxembourg,9.4,2148
Hong Kong,5.08,33165
Montenegro,55.25,2490
Singapore,2.95,24776
Suriname (remove?),986.87,3163
Guyana (remove ?),1149.57,4197
Djibouti,252.17,9203
Sierra Leone,854.05,69857
Afghanistan,8696.4,418827
Jamaica,40.41,9948
Saint Kitts and Nevis,5.22,1040
Nepal,2582.12,514035
Paraguay,11298.67,173056
Mauritius,68,42182
Puerto Rico,143.65,38810
Brunei (remove ?),443.46,30692
Macau,3200,6200
Liechtenstein,17.78,4017
Nauru,4.20,2000
Monaco,1.18,20588
Lesotho,10118.33,723667
Vatican City,1.47,3333
